workload,impl,threads,value,pass0,pass1,pass2,pass3,pass4
rw,stm,2,all_ops_per_sec,9300.74,9388.26,9400.66,9506.82,9209.34
rw,stm,3,all_ops_per_sec,10159.04,10195.19,10490.35,10467.97,10314.26
rw,stm,4,all_ops_per_sec,10798.16,10638.26,10904.23,11038.98,10803.17
rw,stm,6,all_ops_per_sec,9709.73,10319.85,9980.91,9960.94,10135.67
rw,stm,8,all_ops_per_sec,9874.44,9829.47,9704.14,9525.83,10299.51
rw,stm,10,all_ops_per_sec,9295.35,9218.44,9606.15,9362.62,9290.25
rw,stm,12,all_ops_per_sec,9498.13,9777.24,9284.56,9304.73,9105.61
rw,stm,14,all_ops_per_sec,9506.57,9461.78,9464.49,9283.85,9266.23
rw,stm,16,all_ops_per_sec,8829.58,9385.22,9122.35,8917.53,9267.56
rw,stm,24,all_ops_per_sec,8573.75,9175.88,9054.72,8766.43,8962.70
rw,stm,32,all_ops_per_sec,8721.11,8895.63,8831.00,8823.97,8814.13
rw,stm,48,all_ops_per_sec,8604.74,8065.94,8523.00,8315.16,8657.75
rw,stm,64,all_ops_per_sec,8304.53,8457.07,8418.42,8396.39,8207.38
rw,stm,1,collected_k,28498405,27237638,27622918,26674830,27032772
rw,stm,2,collected_k,52620569,52997971,51827794,52062681,50527977
rw,stm,3,collected_k,69424539,70062944,72058985,73082110,71360920
rw,stm,4,collected_k,84137039,85092531,85618285,86328266,86356123
rw,stm,6,collected_k,90456004,95458638,93198736,91821452,93350635
rw,stm,8,collected_k,97634781,98514219,95157873,95389135,98969090
rw,stm,10,collected_k,98552816,95707609,100257859,97961334,97466240
rw,stm,12,collected_k,105649319,104987108,101481212,99933602,99033711
rw,stm,14,collected_k,106737754,106362075,108086332,104459358,102145241
rw,stm,16,collected_k,105762757,108963146,106004333,106954161,110749700
rw,stm,24,collected_k,104457803,107953657,107066607,103015694,106366781
rw,stm,32,collected_k,104525055,106666642,107338160,107045862,108328808
rw,stm,48,collected_k,109682024,110061220,110304212,108695600,112163373
rw,stm,64,collected_k,114737538,115789947,115699552,115351059,113596649
rw,stm,1,gc_elapsed_sec,2.40496,2.2882,2.26907,3.20488,2.30508
rw,stm,2,gc_elapsed_sec,4.1275,2.95272,2.83703,2.94107,3.6686
rw,stm,3,gc_elapsed_sec,4.82477,4.94262,3.4327,3.39236,4.75095
rw,stm,4,gc_elapsed_sec,5.25108,5.24957,3.67467,3.70227,3.60444
rw,stm,6,gc_elapsed_sec,5.76557,6.01077,7.99063,3.64017,5.73448
rw,stm,8,gc_elapsed_sec,6.63593,4.42275,5.75703,4.41735,4.60062
rw,stm,10,gc_elapsed_sec,6.02824,6.43569,6.59685,6.72375,6.60669
rw,stm,12,gc_elapsed_sec,4.68314,4.40088,6.03195,6.23837,6.09591
rw,stm,14,gc_elapsed_sec,4.57593,4.5673,4.86938,6.13112,7.13212
rw,stm,16,gc_elapsed_sec,6.70616,4.59637,5.4179,6.66816,4.73408
rw,stm,24,gc_elapsed_sec,6.75393,4.42232,4.42901,5.15154,5.36673
rw,stm,32,gc_elapsed_sec,5.41322,4.56118,4.30535,4.29276,4.25215
rw,stm,48,gc_elapsed_sec,4.06385,5.55146,4.14678,6.11793,4.16448
rw,stm,64,gc_elapsed_sec,4.00848,4.03252,4.34709,4.12902,5.10992
rw,coarse,1,ops_per_sec,4782.82,4744.70,4756.34,4724.90,4751.53
rw,coarse,2,ops_per_sec,4873.47,4508.82,5027.75,4797.16,4859.32
rw,coarse,3,ops_per_sec,4720.26,4718.88,4976.90,4988.58,4743.96
rw,coarse,4,ops_per_sec,4490.46,4685.79,4625.19,4511.85,3831.64
rw,coarse,6,ops_per_sec,4336.26,4098.20,4764.24,4705.08,4621.05
rw,coarse,8,ops_per_sec,4540.05,4284.32,4548.85,4437.20,3851.84
rw,coarse,10,ops_per_sec,4196.37,4524.22,4427.35,4464.08,4628.70
rw,coarse,12,ops_per_sec,4247.60,4779.41,4005.12,4659.26,4405.64
rw,coarse,14,ops_per_sec,4144.06,4447.63,4491.71,4318.93,4667.17
rw,coarse,16,ops_per_sec,3993.62,4536.54,4821.11,3924.49,4666.25
rw,coarse,24,ops_per_sec,4366.48,4295.13,4926.58,4390.13,4795.72
rw,coarse,32,ops_per_sec,4821.16,4763.58,4893.15,4758.95,4855.89
rw,coarse,48,ops_per_sec,5353.59,4892.18,5339.25,5224.81,4816.25
rw,coarse,64,ops_per_sec,4895.26,5556.53,5625.05,5603.66,5462.52
rw,coarse,1,all_ops_per_sec,8160.96,8092.42,8113.16,8056.53,8104.38
rw,coarse,2,all_ops_per_sec,8180.61,7533.19,8037.62,8030.25,8224.59
rw,coarse,3,all_ops_per_sec,7757.84,7712.28,7756.26,7767.54,7624.77
rw,coarse,4,all_ops_per_sec,6842.32,7202.25,7092.44,7238.84,5920.52
rw,coarse,6,all_ops_per_sec,6564.83,6439.92,6911.27,6926.49,7039.65
rw,coarse,8,all_ops_per_sec,7022.83,6321.72,6391.14,6551.40,6089.93
rw,coarse,10,all_ops_per_sec,6290.28,6563.07,6582.27,5959.40,6324.96
rw,coarse,12,all_ops_per_sec,5898.09,6395.64,5738.02,6236.20,6136.02
rw,coarse,14,all_ops_per_sec,6044.50,6027.93,6352.18,6066.94,6897.22
rw,coarse,16,all_ops_per_sec,6049.88,6385.13,6561.07,5650.16,6352.11
rw,coarse,24,all_ops_per_sec,5999.40,5700.47,6173.25,6209.00,6512.80
rw,coarse,32,all_ops_per_sec,6509.67,5907.26,6009.43,5973.41,6468.37
rw,coarse,48,all_ops_per_sec,6323.61,6525.92,6229.75,6384.25,6120.89
rw,coarse,64,all_ops_per_sec,5735.83,6154.86,6508.77,6476.76,6584.84
rw,coarse,1,collected_k,29748841,29741098,29694364,29692765,29714168
rw,coarse,2,collected_k,28738017,27337697,28667812,28511597,28637308
rw,coarse,3,collected_k,29105171,29097587,28838602,27501299,27095519
rw,coarse,4,collected_k,23988932,25697411,25866043,25718701,20521197
rw,coarse,6,collected_k,24192281,24145126,24175845,24175661,25898151
rw,coarse,8,collected_k,24151994,22356918,22324185,24239627,22364840
rw,coarse,10,collected_k,22356036,22337475,22355651,20607708,22373752
rw,coarse,12,collected_k,20622108,24307060,20623098,22399152,20610158
rw,coarse,14,collected_k,22420819,20618902,22497560,20630970,24315785
rw,coarse,16,collected_k,20652652,22443254,24319428,18793053,22427419
rw,coarse,24,collected_k,20642160,20659561,22484091,22532990,22497513
rw,coarse,32,collected_k,22536137,20641927,22508381,20679460,22523735
rw,coarse,48,collected_k,22513390,22520872,22516072,22536493,22539240
rw,coarse,64,collected_k,20612230,22513084,22522229,22493147,22477572
rw,coarse,1,gc_elapsed_sec,2.21308,1.69253,1.84786,2.19986,1.88361
rw,coarse,2,gc_elapsed_sec,1.98562,1.94582,1.84922,1.89615,1.83739
rw,coarse,3,gc_elapsed_sec,1.74349,1.64803,1.86452,1.57205,1.80886
rw,coarse,4,gc_elapsed_sec,1.56114,1.78297,1.66399,1.66127,1.44452
rw,coarse,6,gc_elapsed_sec,1.61004,1.39534,1.4036,1.31252,1.436
rw,coarse,8,gc_elapsed_sec,1.61775,1.48376,1.42522,1.44824,1.35833
rw,coarse,10,gc_elapsed_sec,1.50164,1.30672,1.48467,1.32122,1.56886
rw,coarse,12,gc_elapsed_sec,1.29217,1.44496,1.42013,1.52564,1.36937
rw,coarse,14,gc_elapsed_sec,1.50444,1.37715,1.47835,1.35797,1.49703
rw,coarse,16,gc_elapsed_sec,1.35331,1.37985,1.43987,1.46005,1.42121
rw,coarse,24,gc_elapsed_sec,1.30612,1.41439,1.26785,1.17872,1.32873
rw,coarse,32,gc_elapsed_sec,1.33109,1.21763,1.31075,1.33842,1.35876
rw,coarse,48,gc_elapsed_sec,1.3059,1.37519,1.24377,1.21157,1.23274
rw,coarse,64,gc_elapsed_sec,1.26234,1.25018,1.26725,1.30921,1.2707
rw,medium,1,ops_per_sec,4693.82,4672.66,4666.08,4720.39,4671.86
rw,medium,2,ops_per_sec,5458.64,5419.26,5682.42,5678.09,5529.51
rw,medium,3,ops_per_sec,5640.85,6063.81,5806.59,5843.91,5786.79
rw,medium,4,ops_per_sec,6122.12,5817.55,5794.84,6091.14,6048.14
rw,medium,6,ops_per_sec,6166.86,6076.43,6122.35,5851.58,6010.86
rw,medium,8,ops_per_sec,6105.51,6255.42,6425.47,6020.35,6282.60
rw,medium,10,ops_per_sec,5985.43,6291.03,6542.95,6083.64,6635.86
rw,medium,12,ops_per_sec,5986.02,6568.21,6869.27,6444.54,6228.04
rw,medium,14,ops_per_sec,6614.95,6119.19,6479.00,5880.32,5817.05
rw,medium,16,ops_per_sec,6629.35,6419.63,6322.88,6274.33,6624.69
rw,medium,24,ops_per_sec,6527.80,6532.59,6630.72,6252.30,6443.67
rw,medium,32,ops_per_sec,6695.54,7154.38,6075.92,7089.77,6848.73
rw,medium,48,ops_per_sec,6474.96,7024.47,7211.31,7332.46,6768.22
rw,medium,64,ops_per_sec,7586.25,7503.71,7626.59,7505.46,7272.86
rw,medium,1,all_ops_per_sec,8000.15,7960.92,7949.75,8048.75,7959.35
rw,medium,2,all_ops_per_sec,9267.41,9255.76,9455.24,9125.41,9332.21
rw,medium,3,all_ops_per_sec,9566.30,9756.56,9591.60,9698.26,9670.92
rw,medium,4,all_ops_per_sec,9695.24,9511.79,9540.21,9423.32,9687.27
rw,medium,6,all_ops_per_sec,9606.70,9537.07,9356.89,9550.45,9668.06
rw,medium,8,all_ops_per_sec,9667.58,9498.37,9460.58,9719.74,9598.68
rw,medium,10,all_ops_per_sec,9412.03,9557.14,9590.50,9526.76,9621.61
rw,medium,12,all_ops_per_sec,9596.08,9492.33,9626.57,9654.82,9661.66
rw,medium,14,all_ops_per_sec,9563.90,9457.98,9537.35,9433.15,9568.51
rw,medium,16,all_ops_per_sec,9602.55,9584.57,9449.99,9711.30,9820.49
rw,medium,24,all_ops_per_sec,9562.60,9703.91,9508.69,9500.12,9534.37
rw,medium,32,all_ops_per_sec,9527.35,9454.22,9660.08,9478.01,9446.88
rw,medium,48,all_ops_per_sec,9442.32,9581.17,9401.92,9124.12,9284.16
rw,medium,64,all_ops_per_sec,9406.59,9673.58,9661.76,9305.90,9321.90
rw,medium,1,collected_k,29745836,29736686,29749539,29743124,29764687
rw,medium,2,collected_k,33614705,33383926,35388210,33602842,34035932
rw,medium,3,collected_k,35217633,34895821,35281708,35526472,35458159
rw,medium,4,collected_k,36149622,34176583,35307040,35486932,35868541
rw,medium,6,collected_k,36028634,36008178,34424160,34107809,34115620
rw,medium,8,collected_k,36089827,34319897,34505319,34487232,34410116
rw,medium,10,collected_k,34524630,34444798,34346614,34395597,34488392
rw,medium,12,collected_k,34475826,32893581,34614927,34623367,34544792
rw,medium,14,collected_k,34637411,34489699,34504066,34876188,32912454
rw,medium,16,collected_k,34812878,34848328,34684067,34684755,34659893
rw,medium,24,collected_k,35051697,33476606,34957234,35116858,34712661
rw,medium,32,collected_k,35230058,34981660,35251805,34986904,35178301
rw,medium,48,collected_k,35353644,35448370,35291659,35382266,35365523
rw,medium,64,collected_k,35230339,35582227,35519390,35424275,35494030
rw,medium,1,gc_elapsed_sec,2.20694,2.35282,2.43876,1.81895,2.25719
rw,medium,2,gc_elapsed_sec,2.12798,2.34345,2.18367,2.14061,1.78177
rw,medium,3,gc_elapsed_sec,2.28673,1.79841,2.00294,2.14036,2.22321
rw,medium,4,gc_elapsed_sec,2.0864,2.0429,2.2859,2.28559,1.95627
rw,medium,6,gc_elapsed_sec,1.88928,2.11018,2.03769,1.80868,2.10773
rw,medium,8,gc_elapsed_sec,1.73426,1.8245,2.00522,1.99182,1.97552
rw,medium,10,gc_elapsed_sec,1.73118,1.67655,1.76663,1.85028,2.03829
rw,medium,12,gc_elapsed_sec,1.81928,2.02595,1.67728,1.71931,1.91642
rw,medium,14,gc_elapsed_sec,1.76804,2.00549,2.06583,2.03921,1.9066
rw,medium,16,gc_elapsed_sec,1.89334,1.85768,1.94026,2.09203,1.97894
rw,medium,24,gc_elapsed_sec,1.73883,1.72152,1.70437,1.67976,2.01328
rw,medium,32,gc_elapsed_sec,1.80905,1.65334,1.50701,1.69743,1.6871
rw,medium,48,gc_elapsed_sec,1.53045,1.67066,1.58874,1.65178,1.60325
rw,medium,64,gc_elapsed_sec,1.50165,1.51485,1.47377,1.53108,1.53787
